loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
58841.125353450545,24293270.12469283,242.57188,4.0067077,-62008.57559179734,0,1745583447,,False,1,f3869917,2025-04-25_07-17-27,995.9077577590942,995.9077577590942,2878671,gpua075.delta.ncsa.illinois.edu,141.142.254.75,995.9077577590942,1
0.6342824346880039,1665.8816920088893,0.7964186,0.61188585,0.33156303456151304,1,1745584272,,False,2,f3869917,2025-04-25_07-31-12,824.733565568924,1820.6413233280182,2878671,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1820.6413233280182,2
0.5574248287051883,0.9017170845479368,0.7466089,0.5807181,0.41255923113422355,2,1745585080,,False,3,f3869917,2025-04-25_07-44-40,808.11470079422,2628.756024122238,2878671,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2628.756024122238,3
0.505076662923282,4.028179879666365,0.71068746,0.5422289,0.4677262152617545,3,1745585882,,False,4,f3869917,2025-04-25_07-58-02,802.2934019565582,3431.0494260787964,2878671,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3431.0494260787964,4
0.4812024175697642,1.8314042451190689,0.69368756,0.533046,0.4928860292015408,4,1745586719,,False,5,f3869917,2025-04-25_08-11-59,836.6398179531097,4267.689244031906,2878671,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4267.689244031906,5
0.46644059799478993,15.377768579526714,0.68296456,0.52298796,0.5084427361002642,5,1745587522,,False,6,f3869917,2025-04-25_08-25-22,803.6269533634186,5071.316197395325,2878671,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5071.316197395325,6
0.4723057720629844,7.019789309443203,0.687245,0.5281538,0.502261736897999,6,1745588325,,False,7,f3869917,2025-04-25_08-38-45,802.2494530677795,5873.565650463104,2878671,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5873.565650463104,7
0.47213480203145164,39.36459791060685,0.6871206,0.52639234,0.5024419135004043,7,1745589134,,False,8,f3869917,2025-04-25_08-52-14,808.9743599891663,6682.5400104522705,2878671,gpua075.delta.ncsa.illinois.edu,141.142.254.75,6682.5400104522705,8
0.4742686506969059,51.6001927649889,0.6886717,0.5288436,0.5001931624428727,8,1745589969,,False,9,f3869917,2025-04-25_09-06-09,834.9938590526581,7517.533869504929,2878671,gpua075.delta.ncsa.illinois.edu,141.142.254.75,7517.533869504929,9
0.4640673184127337,49.15091197311014,0.68122494,0.52034354,0.5109438109614735,9,1745590776,,True,10,f3869917,2025-04-25_09-19-36,807.4077489376068,8324.941618442535,2878671,gpua075.delta.ncsa.illinois.edu,141.142.254.75,8324.941618442535,10
