loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8300526142739673,1005734.5866114699,0.91107225,0.7467658,0.1252511173884373,0,1745499124,,False,1,c8ecc8f9,2025-04-24_07-52-04,1181.9851384162903,1181.9851384162903,4184214,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1181.9851384162903,1
0.8264258184438933,0.864070762774805,0.9090796,0.7450073,0.1290732073120342,1,1745500135,,False,2,c8ecc8f9,2025-04-24_08-08-55,1011.0317583084106,2193.016896724701,4184214,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2193.016896724701,2
0.8167438754622858,0.8616715185972356,0.9037388,0.7392315,0.13927649860172364,2,1745501149,,False,3,c8ecc8f9,2025-04-24_08-25-49,1013.882031917572,3206.898928642273,4184214,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3206.898928642273,3
0.8228963436229292,0.8601039217234004,0.9071364,0.7432405,0.13279273585108653,3,1745502169,,False,4,c8ecc8f9,2025-04-24_08-42-49,1020.2552673816681,4227.154196023941,4184214,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4227.154196023941,4
0.8166152192085433,0.8595753962328425,0.90366757,0.7394119,0.13941208280598993,4,1745503189,,False,5,c8ecc8f9,2025-04-24_08-59-49,1019.1303036212921,5246.284499645233,4184214,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5246.284499645233,5
0.8171985305507373,0.8597628283177732,0.9039904,0.7391865,0.13879736165076584,5,1745504190,,False,6,c8ecc8f9,2025-04-24_09-16-30,1001.5244786739349,6247.808978319168,4184214,gpua075.delta.ncsa.illinois.edu,141.142.254.75,6247.808978319168,6
0.8193021194917213,0.8597495736789621,0.905153,0.7407358,0.13658049957513618,6,1745505198,,False,7,c8ecc8f9,2025-04-24_09-33-18,1007.7174713611603,7255.526449680328,4184214,gpua075.delta.ncsa.illinois.edu,141.142.254.75,7255.526449680328,7
0.8120083752361067,0.8599888357615265,0.901115,0.7365801,0.1442669934769515,7,1745506210,,False,8,c8ecc8f9,2025-04-24_09-50-10,1012.5021867752075,8268.028636455536,4184214,gpua075.delta.ncsa.illinois.edu,141.142.254.75,8268.028636455536,8
0.8163633652801062,0.8599542343132682,0.90352845,0.7389371,0.13967749885104652,8,1745507215,,False,9,c8ecc8f9,2025-04-24_10-06-55,1004.4049780368805,9272.433614492416,4184214,gpua075.delta.ncsa.illinois.edu,141.142.254.75,9272.433614492416,9
0.8184785392119398,0.8601412264553063,0.9046981,0.7401989,0.13744842737212437,9,1745508224,,True,10,c8ecc8f9,2025-04-24_10-23-44,1008.9982507228851,10281.431865215302,4184214,gpua075.delta.ncsa.illinois.edu,141.142.254.75,10281.431865215302,10
