loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8930035033860599,87.71691239232374,0.94498855,0.78522253,0.058910479466441235,0,1745740965,,False,1,33fe2b80,2025-04-27_03-02-45,2407.5395069122314,2407.5395069122314,3834106,gpua041.delta.ncsa.illinois.edu,141.142.254.41,2407.5395069122314,1
0.893314719662107,6813.662490455477,0.9451533,0.7865517,0.0585825048651476,1,1745743206,,False,2,33fe2b80,2025-04-27_03-40-06,2240.8073818683624,4648.346888780594,3834106,gpua041.delta.ncsa.illinois.edu,141.142.254.41,4648.346888780594,2
0.8821307610402439,1145.0754077030517,0.93921816,0.7789604,0.07036869206767071,2,1745745427,,False,3,33fe2b80,2025-04-27_04-17-07,2221.8267738819122,6870.173662662506,3834106,gpua041.delta.ncsa.illinois.edu,141.142.254.41,6870.173662662506,3
0.8864540012618863,893.1651632973883,0.9415168,0.78184474,0.06581265605345354,3,1745747676,,False,4,33fe2b80,2025-04-27_04-54-36,2248.387752532959,9118.561415195465,3834106,gpua041.delta.ncsa.illinois.edu,141.142.254.41,9118.561415195465,4
0.8867477709349669,1385.0129166800305,0.941673,0.78177035,0.06550306740428069,4,1745749919,,False,5,33fe2b80,2025-04-27_05-31-59,2243.1939957141876,11361.755410909653,3834106,gpua041.delta.ncsa.illinois.edu,141.142.254.41,11361.755410909653,5
0.8846629669000299,53174.9851172739,0.9405652,0.7807749,0.0677001331332775,5,1745752150,,False,6,33fe2b80,2025-04-27_06-09-10,2230.8258295059204,13592.581240415573,3834106,gpua041.delta.ncsa.illinois.edu,141.142.254.41,13592.581240415573,6
0.8824937815259136,28355.558993259237,0.9394114,0.7804965,0.06998612370872759,6,1745754394,,False,7,33fe2b80,2025-04-27_06-46-34,2244.037186861038,15836.618427276611,3834106,gpua041.delta.ncsa.illinois.edu,141.142.254.41,15836.618427276611,7
0.8773462238948697,1078.402232989352,0.9366676,0.7751145,0.07541086467326252,7,1745756636,,False,8,33fe2b80,2025-04-27_07-23-56,2241.651906490326,18078.270333766937,3834106,gpua041.delta.ncsa.illinois.edu,141.142.254.41,18078.270333766937,8
0.8805094029664051,504.81021800902477,0.9383546,0.7779308,0.07207735614676702,8,1745758881,,False,9,33fe2b80,2025-04-27_08-01-21,2245.726907491684,20323.99724125862,3834106,gpua041.delta.ncsa.illinois.edu,141.142.254.41,20323.99724125862,9
0.897647096422232,1492.4867781114976,0.9474424,0.7828208,0.054016840221419615,9,1745761329,,False,10,33fe2b80,2025-04-27_08-42-09,2447.774245738983,22771.771486997604,3834106,gpua041.delta.ncsa.illinois.edu,141.142.254.41,22771.771486997604,10
0.8816713221122537,75.39890130289344,0.9389735,0.7791538,0.07085287060817136,10,1745764043,,False,11,33fe2b80,2025-04-27_09-27-23,2713.756093263626,25485.52758026123,3834106,gpua041.delta.ncsa.illinois.edu,141.142.254.41,25485.52758026123,11
0.8886215564647915,25792502.639227636,0.94266725,0.78371567,0.06352838343353406,11,1745766748,,False,12,33fe2b80,2025-04-27_10-12-28,2705.101327896118,28190.62890815735,3834106,gpua041.delta.ncsa.illinois.edu,141.142.254.41,28190.62890815735,12
0.882829052446137,129865.17283891613,0.93959,0.77984476,0.06963279932825917,12,1745769439,,False,13,33fe2b80,2025-04-27_10-57-19,2691.4426984786987,30882.071606636047,3834106,gpua041.delta.ncsa.illinois.edu,141.142.254.41,30882.071606636047,13
