loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
183216.9676786749,976900.3228137501,428.03848,6.1044226,-193081.75029797523,0,1745542818,,False,1,fa192aba,2025-04-24_20-00-18,1009.3724722862244,1009.3724722862244,3837182,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1009.3724722862244,1
0.6006193425229494,10316.592215320452,0.7749965,0.6043886,0.3670388006347485,1,1745543672,,False,2,fa192aba,2025-04-24_20-14-32,854.0769484043121,1863.4494206905365,3837182,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1863.4494206905365,2
0.5582023589849012,1.027685534465991,0.7471295,0.5672516,0.41173983300490413,2,1745544444,,False,3,fa192aba,2025-04-24_20-27-24,771.9031839370728,2635.3526046276093,3837182,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2635.3526046276093,3
0.5396240689364579,2.8194224554311056,0.734591,0.5537627,0.43131851722429215,3,1745545319,,False,4,fa192aba,2025-04-24_20-41-59,875.5211040973663,3510.8737087249756,3837182,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3510.8737087249756,4
0.5172802073501631,0.9007566744408235,0.7192219,0.5411021,0.4548655404246241,4,1745546204,,False,5,fa192aba,2025-04-24_20-56-44,884.7606830596924,4395.634391784668,3837182,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4395.634391784668,5
0.48440249647403244,2.551380250178581,0.6959903,0.52854437,0.4895136343433639,5,1745547072,,False,6,fa192aba,2025-04-24_21-11-12,867.3220903873444,5262.956482172012,3837182,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5262.956482172012,6
0.47427158765512833,2.581921347221561,0.6886738,0.5250723,0.5001900669245969,6,1745547942,,False,7,fa192aba,2025-04-24_21-25-42,869.9838662147522,6132.9403483867645,3837182,gpua075.delta.ncsa.illinois.edu,141.142.254.75,6132.9403483867645,7
0.4753312102567197,22.991341771399995,0.6894427,0.52431214,0.4990733862178436,7,1745548812,,False,8,fa192aba,2025-04-24_21-40-12,870.560421705246,7003.5007700920105,3837182,gpua075.delta.ncsa.illinois.edu,141.142.254.75,7003.5007700920105,8
0.46319822615183825,1.880247944271075,0.6805867,0.518275,0.511859701532063,8,1745549660,,False,9,fa192aba,2025-04-24_21-54-20,847.9296500682831,7851.430420160294,3837182,gpua075.delta.ncsa.illinois.edu,141.142.254.75,7851.430420160294,9
0.4600559366687747,21.002038850841128,0.67827433,0.51758677,0.5151711958150056,9,1745550487,,True,10,fa192aba,2025-04-24_22-08-07,827.4133770465851,8678.843797206879,3837182,gpua075.delta.ncsa.illinois.edu,141.142.254.75,8678.843797206879,10
