loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6506952120212743,419198.2579349375,0.8066566,0.63281274,0.3142664695089321,0,1745564930,,False,1,43888b46,2025-04-25_02-08-50,986.7738635540009,986.7738635540009,3694027,gpua075.delta.ncsa.illinois.edu,141.142.254.75,986.7738635540009,1
0.5870033439313339,0.621813932987517,0.7661614,0.60347754,0.38138798619163483,1,1745565744,,False,2,43888b46,2025-04-25_02-22-24,813.9817404747009,1800.7556040287018,3694027,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1800.7556040287018,2
0.5275132892441179,0.5592859415675128,0.7263011,0.5612742,0.44408143268975786,2,1745566555,,False,3,43888b46,2025-04-25_02-35-55,810.93115234375,2611.686756372452,3694027,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2611.686756372452,3
0.5012316785444447,72.11804358970798,0.7079772,0.5409593,0.4717782427224072,3,1745567362,,False,4,43888b46,2025-04-25_02-49-22,806.8813998699188,3418.5681562423706,3694027,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3418.5681562423706,4
0.4944760032536812,0.6120043294658769,0.7031898,0.5357493,0.4788976939408487,4,1745568193,,False,5,43888b46,2025-04-25_03-03-13,831.1607620716095,4249.72891831398,3694027,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4249.72891831398,5
0.5008015642557504,18.385163311952756,0.7076733,0.537323,0.47223151743329184,5,1745568995,,False,6,43888b46,2025-04-25_03-16-35,802.4313571453094,5052.16027545929,3694027,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5052.16027545929,6
0.4895511462131563,107.16726663191538,0.6996793,0.53457844,0.4840877422308877,6,1745569801,,False,7,43888b46,2025-04-25_03-30-01,805.3254642486572,5857.485739707947,3694027,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5857.485739707947,7
0.49358194784964293,2302.7369280911334,0.7025538,0.5364952,0.47983989234521296,7,1745570613,,False,8,43888b46,2025-04-25_03-43-33,811.9736552238464,6669.459394931793,3694027,gpua075.delta.ncsa.illinois.edu,141.142.254.75,6669.459394931793,8
0.49992964505979043,1247.1851060193217,0.70705706,0.54123086,0.4731503873057531,8,1745571438,,False,9,43888b46,2025-04-25_03-57-18,824.9324150085449,7494.391809940338,3694027,gpua075.delta.ncsa.illinois.edu,141.142.254.75,7494.391809940338,9
0.5171699737677838,66.67225828528437,0.7191453,0.5532312,0.4549817093048977,9,1745572244,,True,10,43888b46,2025-04-25_04-10-44,806.4457271099091,8300.837537050247,3694027,gpua075.delta.ncsa.illinois.edu,141.142.254.75,8300.837537050247,10
