loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6176834893308976,682034.7094105339,0.78592855,0.62296754,0.34905579169407097,0,1745591094,,False,1,af839386,2025-04-25_09-24-54,972.5597543716431,972.5597543716431,88859,gpua075.delta.ncsa.illinois.edu,141.142.254.75,972.5597543716431,1
0.5031072805202026,0.6894449937696605,0.7093006,0.5421073,0.4698016440634014,1,1745591919,,False,2,af839386,2025-04-25_09-38-39,825.4110960960388,1797.9708504676819,88859,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1797.9708504676819,2
0.46582595606612864,75.87830041045005,0.6825144,0.52265394,0.5090904749932906,2,1745592736,,False,3,af839386,2025-04-25_09-52-16,816.6017301082611,2614.572580575943,88859,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2614.572580575943,3
0.4579612770555423,0.9473419854744572,0.67672837,0.51819193,0.5173786474147531,3,1745593542,,False,4,af839386,2025-04-25_10-05-42,805.9793260097504,3420.5519065856934,88859,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3420.5519065856934,4
0.4529548243179653,30.71768910103017,0.67301923,0.51353306,0.5226546855750461,4,1745594354,,False,5,af839386,2025-04-25_10-19-14,811.713130235672,4232.265036821365,88859,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4232.265036821365,5
0.45221293584588895,1.1436697536894336,0.6724677,0.51357204,0.5234365224057085,5,1745595188,,False,6,af839386,2025-04-25_10-33-08,834.2982895374298,5066.563326358795,88859,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5066.563326358795,6
0.4543050351904034,0.791955220291198,0.6740215,0.51683027,0.5212317689617779,6,1745595994,,False,7,af839386,2025-04-25_10-46-34,806.4802486896515,5873.043575048447,88859,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5873.043575048447,7
0.48888335188666343,21.898604771048532,0.6992018,0.5443948,0.4847914955336139,7,1745596810,,False,8,af839386,2025-04-25_11-00-10,815.2296061515808,6688.2731812000275,88859,gpua075.delta.ncsa.illinois.edu,141.142.254.75,6688.2731812000275,8
0.46873450196435834,2.402787184141222,0.6846419,0.52712625,0.506025311602377,8,1745597619,,False,9,af839386,2025-04-25_11-13-39,809.738142490387,7498.011323690414,88859,gpua075.delta.ncsa.illinois.edu,141.142.254.75,7498.011323690414,9
0.4429290834732674,5.809544321172502,0.66552913,0.50781655,0.5332202869299172,9,1745598446,,True,10,af839386,2025-04-25_11-27-26,826.1446924209595,8324.156016111374,88859,gpua075.delta.ncsa.illinois.edu,141.142.254.75,8324.156016111374,10
