loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.5497754710528887,280300.0022336442,0.7414685,0.5906514,0.42062048760682247,0,1745516400,,False,1,58bd9ce2,2025-04-24_12-40-00,2442.2134313583374,2442.2134313583374,2920912,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2442.2134313583374,1
0.5753116101023964,0.6245219353810122,0.7584929,0.59951377,0.3937092908410318,1,1745518684,,False,2,58bd9ce2,2025-04-24_13-18-04,2283.542721748352,4725.756153106689,2920912,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4725.756153106689,2
0.5483358158877081,0.9818869579529662,0.74049693,0.5829655,0.42213766455954094,2,1745520970,,False,3,58bd9ce2,2025-04-24_13-56-10,2286.2057361602783,7011.961889266968,2920912,gpua075.delta.ncsa.illinois.edu,141.142.254.75,7011.961889266968,3
0.5159978035447077,0.814119271918752,0.71832985,0.5654781,0.45621699838514296,3,1745523287,,False,4,58bd9ce2,2025-04-24_14-34-47,2317.0557131767273,9329.017602443695,2920912,gpua075.delta.ncsa.illinois.edu,141.142.254.75,9329.017602443695,4
0.5077276210402101,9.87261540113224,0.7125501,0.55840445,0.46493250958162025,4,1745525668,,False,5,58bd9ce2,2025-04-24_15-14-28,2380.547813653946,11709.565416097641,2920912,gpua075.delta.ncsa.illinois.edu,141.142.254.75,11709.565416097641,5
0.5307410678050558,31.100113633401154,0.72851986,0.5772798,0.44067984609988364,5,1745528052,,False,6,58bd9ce2,2025-04-24_15-54-12,2384.6057693958282,14094.17118549347,2920912,gpua075.delta.ncsa.illinois.edu,141.142.254.75,14094.17118549347,6
0.5182415102598218,0.6549872586087684,0.71988994,0.5683556,0.4538524738296871,6,1745530442,,False,7,58bd9ce2,2025-04-24_16-34-02,2389.72305059433,16483.8942360878,2920912,gpua075.delta.ncsa.illinois.edu,141.142.254.75,16483.8942360878,7
0.5203263372572188,1.648754775928567,0.7213364,0.5656632,0.4516553839869418,7,1745532843,,False,8,58bd9ce2,2025-04-24_17-14-03,2401.1002140045166,18884.994450092316,2920912,gpua075.delta.ncsa.illinois.edu,141.142.254.75,18884.994450092316,8
0.5284568692517823,0.6716770731055721,0.7269504,0.5710881,0.44308704330449955,8,1745535241,,False,9,58bd9ce2,2025-04-24_17-54-01,2397.792072057724,21282.78652215004,2920912,gpua075.delta.ncsa.illinois.edu,141.142.254.75,21282.78652215004,9
0.5314976191806124,0.6011194588153059,0.7290388,0.5728054,0.43988255628851747,9,1745537430,,True,10,58bd9ce2,2025-04-24_18-30-30,2189.4056901931763,23472.192212343216,2920912,gpua075.delta.ncsa.illinois.edu,141.142.254.75,23472.192212343216,10
