loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.7380107366052204,57662.968611733384,0.85907555,0.67385197,0.22224922114635437,0,1745676590,,False,1,ea37a1ac,2025-04-26_09-09-50,792.1169512271881,792.1169512271881,795051,gpua041.delta.ncsa.illinois.edu,141.142.254.41,792.1169512271881,1
0.7376438722005968,0.7512642400052907,0.85886204,0.6719701,0.22263583984784496,1,1745677221,,False,2,ea37a1ac,2025-04-26_09-20-21,631.1222407817841,1423.2391920089722,795051,gpua041.delta.ncsa.illinois.edu,141.142.254.41,1423.2391920089722,2
0.7342315170658521,0.781675639698863,0.85687315,0.6717871,0.22623194229128663,2,1745677859,,False,3,ea37a1ac,2025-04-26_09-30-59,637.8198730945587,2061.059065103531,795051,gpua041.delta.ncsa.illinois.edu,141.142.254.41,2061.059065103531,3
0.7344878865817813,0.7805283077043991,0.8570226,0.6720694,0.2259617678574558,3,1745678487,,False,4,ea37a1ac,2025-04-26_09-41-27,628.1976046562195,2689.2566697597504,795051,gpua041.delta.ncsa.illinois.edu,141.142.254.41,2689.2566697597504,4
0.7342827913107352,0.8044118523037648,0.8569031,0.67349374,0.22617790697915618,4,1745679114,,False,5,ea37a1ac,2025-04-26_09-51-54,627.3171851634979,3316.5738549232483,795051,gpua041.delta.ncsa.illinois.edu,141.142.254.41,3316.5738549232483,5
0.7332453992447846,0.7780617859355597,0.8562975,0.6725003,0.22727116000804437,5,1745679744,,False,6,ea37a1ac,2025-04-26_10-02-24,629.7420244216919,3946.31587934494,795051,gpua041.delta.ncsa.illinois.edu,141.142.254.41,3946.31587934494,6
0.7328976451752706,0.8385583867310441,0.8560944,0.6709065,0.22763763949201732,6,1745680371,,False,7,ea37a1ac,2025-04-26_10-12-51,627.6145460605621,4573.930425405502,795051,gpua041.delta.ncsa.illinois.edu,141.142.254.41,4573.930425405502,7
0.7330629008661892,0.7612393406731549,0.856191,0.6706471,0.22746348582334908,7,1745681003,,False,8,ea37a1ac,2025-04-26_10-23-23,631.6869258880615,5205.617351293564,795051,gpua041.delta.ncsa.illinois.edu,141.142.254.41,5205.617351293564,8
0.7326567856477503,0.746490587326578,0.8559539,0.6711584,0.22789146886479483,8,1745681634,,False,9,ea37a1ac,2025-04-26_10-33-54,631.054610490799,5836.671961784363,795051,gpua041.delta.ncsa.illinois.edu,141.142.254.41,5836.671961784363,9
0.7339976362207181,0.7474040065262589,0.8567366,0.6716562,0.22647841705932292,9,1745682267,,False,10,ea37a1ac,2025-04-26_10-44-27,632.4983315467834,6469.170293331146,795051,gpua041.delta.ncsa.illinois.edu,141.142.254.41,6469.170293331146,10
0.7336710024312709,0.7472455853127693,0.856546,0.6698222,0.22682263910072098,10,1745682905,,False,11,ea37a1ac,2025-04-26_10-55-05,638.4857594966888,7107.656052827835,795051,gpua041.delta.ncsa.illinois.edu,141.142.254.41,7107.656052827835,11
0.7340469853295836,1.1230853080083991,0.85676533,0.6741202,0.22642641083479154,11,1745683543,,False,12,ea37a1ac,2025-04-26_11-05-43,637.6681005954742,7745.324153423309,795051,gpua041.delta.ncsa.illinois.edu,141.142.254.41,7745.324153423309,12
0.7329953224770236,0.8219574890458398,0.8561514,0.66993797,0.22753470241173246,12,1745684176,,False,13,ea37a1ac,2025-04-26_11-16-16,633.1008191108704,8378.42497253418,795051,gpua041.delta.ncsa.illinois.edu,141.142.254.41,8378.42497253418,13
0.7363727974832266,0.8245451838978952,0.8581217,0.6761575,0.22397535904488797,13,1745684811,,False,14,ea37a1ac,2025-04-26_11-26-51,634.6883263587952,9013.113298892975,795051,gpua041.delta.ncsa.illinois.edu,141.142.254.41,9013.113298892975,14
