loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6976096707842716,585309.4748717877,0.83523047,0.6677719,0.2648257838609249,0,1745481589,,False,1,cca6d145,2025-04-24_02-59-49,504.37282037734985,504.37282037734985,1102791,gpua075.delta.ncsa.illinois.edu,141.142.254.75,504.37282037734985,1
0.6907589285327457,0.747751942020156,0.8311192,0.66189003,0.27204542168596135,1,1745481937,,False,2,cca6d145,2025-04-24_03-05-37,347.9692738056183,852.3420941829681,1102791,gpua075.delta.ncsa.illinois.edu,141.142.254.75,852.3420941829681,2
0.6938697607406135,0.7132664893938886,0.83298844,0.6647696,0.2687670796356708,2,1745482286,,False,3,cca6d145,2025-04-24_03-11-26,348.9347348213196,1201.2768290042877,1102791,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1201.2768290042877,3
0.6935605353549419,0.7127932818658139,0.83280283,0.6648078,0.2690929551515603,3,1745482634,,False,4,cca6d145,2025-04-24_03-17-14,348.6168990135193,1549.893728017807,1102791,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1549.893728017807,4
0.6905621527784516,0.7125410685966702,0.8310007,0.6622488,0.2722527930034907,4,1745482982,,False,5,cca6d145,2025-04-24_03-23-02,348.1842358112335,1898.0779638290405,1102791,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1898.0779638290405,5
0.6900803096430829,0.7126286194961188,0.8307107,0.6617279,0.27276058234134215,5,1745483332,,False,6,cca6d145,2025-04-24_03-28-52,349.58922123908997,2247.6671850681305,1102791,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2247.6671850681305,6
0.6906133664918751,0.7125125645537504,0.8310315,0.66022766,0.27219882135073936,6,1745483671,,False,7,cca6d145,2025-04-24_03-34-31,338.931556224823,2586.5987412929535,1102791,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2586.5987412929535,7
0.6896849177560067,0.7124882744336021,0.8304726,0.661092,0.27317726552039545,7,1745484007,,False,8,cca6d145,2025-04-24_03-40-07,336.2729847431183,2922.871726036072,1102791,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2922.871726036072,8
0.6906282090393222,0.7126511654323827,0.8310405,0.66149116,0.2721831800265102,8,1745484356,,False,9,cca6d145,2025-04-24_03-45-56,348.5229682922363,3271.394694328308,1102791,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3271.394694328308,9
0.6897880633181491,0.7126309760194826,0.8305348,0.66144717,0.27306856598029006,9,1745484705,,True,10,cca6d145,2025-04-24_03-51-45,348.9717102050781,3620.3664045333862,1102791,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3620.3664045333862,10
