loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6177996807357581,857.4069098308628,0.7860023,0.60770154,0.34893334350697736,0,1745762329,,False,1,9ea7b5b2,2025-04-27_08-58-49,2793.1397500038147,2793.1397500038147,3463371,gpua041.delta.ncsa.illinois.edu,141.142.254.41,2793.1397500038147,1
0.5908881462094426,76.47254351406647,0.76869243,0.5914456,0.3772939971129968,1,1745764970,,False,2,9ea7b5b2,2025-04-27_09-42-50,2641.3336079120636,5434.473357915878,3463371,gpua041.delta.ncsa.illinois.edu,141.142.254.41,5434.473357915878,2
0.6644434964481725,534.7141027219545,0.81513405,0.64089245,0.2997778742548437,2,1745767604,,False,3,9ea7b5b2,2025-04-27_10-26-44,2633.574803829193,8068.048161745071,3463371,gpua041.delta.ncsa.illinois.edu,141.142.254.41,8068.048161745071,3
0.5912087077679768,323.08154881521517,0.7689009,0.58882654,0.3769561740683236,3,1745770220,,False,4,9ea7b5b2,2025-04-27_11-10-20,2616.5022525787354,10684.550414323807,3463371,gpua041.delta.ncsa.illinois.edu,141.142.254.41,10684.550414323807,4
0.5459684913678939,45038.64080166314,0.73889685,0.55862105,0.42463246378862474,4,1745772876,,False,5,9ea7b5b2,2025-04-27_11-54-36,2656.038600206375,13340.589014530182,3463371,gpua041.delta.ncsa.illinois.edu,141.142.254.41,13340.589014530182,5
0.558094002772783,42.60685549898278,0.74705684,0.572614,0.411854023513366,5,1745775537,,False,6,9ea7b5b2,2025-04-27_12-38-57,2660.2173550128937,16000.806369543076,3463371,gpua041.delta.ncsa.illinois.edu,141.142.254.41,16000.806369543076,6
0.5458563541171809,1.7854990733263454,0.73882097,0.5626472,0.42475063930848467,6,1745778198,,False,7,9ea7b5b2,2025-04-27_13-23-18,2661.077498435974,18661.88386797905,3463371,gpua041.delta.ncsa.illinois.edu,141.142.254.41,18661.88386797905,7
0.5511788322646658,27.29069010030538,0.7424141,0.5646638,0.41914155877577364,7,1745780850,,False,8,9ea7b5b2,2025-04-27_14-07-30,2652.598596096039,21314.48246407509,3463371,gpua041.delta.ncsa.illinois.edu,141.142.254.41,21314.48246407509,8
0.5481917110937883,4.17351488107949,0.7403997,0.55740875,0.4222895290402472,8,1745783481,,False,9,9ea7b5b2,2025-04-27_14-51-21,2630.573707818985,23945.056171894073,3463371,gpua041.delta.ncsa.illinois.edu,141.142.254.41,23945.056171894073,9
0.5377596442857215,93.6753890619747,0.73332095,0.5609432,0.4332833365975519,9,1745786044,,False,10,9ea7b5b2,2025-04-27_15-34-04,2563.5299921035767,26508.58616399765,3463371,gpua041.delta.ncsa.illinois.edu,141.142.254.41,26508.58616399765,10
0.5263361316122149,25.220776410984918,0.7254903,0.5575823,0.44532197715538013,10,1745788914,,False,11,9ea7b5b2,2025-04-27_16-21-54,2869.8691482543945,29378.455312252045,3463371,gpua041.delta.ncsa.illinois.edu,141.142.254.41,29378.455312252045,11
0.5276660780500791,10.477420808953669,0.7264062,0.55637467,0.4439204163283873,11,1745791777,,False,12,9ea7b5b2,2025-04-27_17-09-37,2863.1433866024017,32241.598698854446,3463371,gpua041.delta.ncsa.illinois.edu,141.142.254.41,32241.598698854446,12
0.5166923805603002,5.385199006355356,0.71881324,0.54849136,0.45548502009201175,12,1745794319,,False,13,9ea7b5b2,2025-04-27_17-51-59,2541.3133730888367,34782.91207194328,3463371,gpua041.delta.ncsa.illinois.edu,141.142.254.41,34782.91207194328,13
0.5136426056194697,45.23713136403515,0.7166887,0.5454395,0.4586990179739274,13,1745796828,,False,14,9ea7b5b2,2025-04-27_18-33-48,2509.3679678440094,37292.28003978729,3463371,gpua041.delta.ncsa.illinois.edu,141.142.254.41,37292.28003978729,14
0.5309416449262991,6.139082060576166,0.7286574,0.56197935,0.44046846819223406,14,1745799479,,True,15,9ea7b5b2,2025-04-27_19-17-59,2651.074754714966,39943.35479450226,3463371,gpua041.delta.ncsa.illinois.edu,141.142.254.41,39943.35479450226,15
