loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1527.6234786688146,9178331.304137884,39.084824,1.8842142,-1608.8821397794259,0,1745675915,,False,1,3f61b156,2025-04-26_08-58-35,1265.6615285873413,1265.6615285873413,587248,gpua041.delta.ncsa.illinois.edu,141.142.254.41,1265.6615285873413,1
16244.00725032994,9335434.699038036,127.45195,2.906318,-17117.7063243174,1,1745677102,,False,2,3f61b156,2025-04-26_09-18-22,1186.6349849700928,2452.296513557434,587248,gpua041.delta.ncsa.illinois.edu,141.142.254.41,2452.296513557434,2
3173307.6129664727,2985954.507018674,1781.3778,23.94149,-3344181.421106187,2,1745678306,,False,3,3f61b156,2025-04-26_09-38-26,1204.5642042160034,3656.8607177734375,587248,gpua041.delta.ncsa.illinois.edu,141.142.254.41,3656.8607177734375,3
62196.825547166845,2111835.9644016987,249.3929,4.3338795,-65544.97293258146,3,1745679502,,False,4,3f61b156,2025-04-26_09-58-22,1195.9889838695526,4852.84970164299,587248,gpua041.delta.ncsa.illinois.edu,141.142.254.41,4852.84970164299,4
1707.6897525513727,282473.8047119159,41.3242,1.3887701,-1798.6446771746903,4,1745680698,,False,5,3f61b156,2025-04-26_10-18-18,1195.895123243332,6048.744824886322,587248,gpua041.delta.ncsa.illinois.edu,141.142.254.41,6048.744824886322,5
2.0300195295905854,91228.39538210855,1.4247875,0.87344116,-1.1393310273906438,5,1745681897,,False,6,3f61b156,2025-04-26_10-38-17,1198.828189611435,7247.573014497757,587248,gpua041.delta.ncsa.illinois.edu,141.142.254.41,7247.573014497757,6
0.9490193688163437,1748.8302230291747,0.97417617,0.814482,-0.00012170122847954268,6,1745683104,,False,7,3f61b156,2025-04-26_10-58-24,1207.0084884166718,8454.581502914429,587248,gpua041.delta.ncsa.illinois.edu,141.142.254.41,8454.581502914429,7
0.9489072266883154,0.9582847209010453,0.97411853,0.81418586,-3.519999935974738e-06,7,1745684313,,False,8,3f61b156,2025-04-26_11-18-33,1209.341607093811,9663.92311000824,587248,gpua041.delta.ncsa.illinois.edu,141.142.254.41,9663.92311000824,8
0.9500351475211802,0.9510666528641822,0.9746975,0.8154754,-0.001192176842570225,8,1745685423,,False,9,3f61b156,2025-04-26_11-37-03,1109.3712542057037,10773.294364213943,587248,gpua041.delta.ncsa.illinois.edu,141.142.254.41,10773.294364213943,9
0.9489052765799456,0.9499353829559678,0.9741177,0.8141663,-1.4643595014351973e-06,9,1745686576,,True,10,3f61b156,2025-04-26_11-56-16,1153.0129854679108,11926.307349681854,587248,gpua041.delta.ncsa.illinois.edu,141.142.254.41,11926.307349681854,10
