loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.5365272898171255,547737.5062540844,0.7324803,0.5597586,0.4345820504531196,0,1745491831,,False,1,55a2a3bb,2025-04-24_05-50-31,837.190301656723,837.190301656723,2912499,gpua075.delta.ncsa.illinois.edu,141.142.254.75,837.190301656723,1
0.5193984165088371,0.5321791344327115,0.7206931,0.548476,0.4526332708223042,1,1745492522,,False,2,55a2a3bb,2025-04-24_06-02-02,691.6047835350037,1528.7950851917267,2912499,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1528.7950851917267,2
0.517748330976578,5.684100314805872,0.71954733,0.5439085,0.4543722096283538,2,1745493194,,False,3,55a2a3bb,2025-04-24_06-13-14,671.8070089817047,2200.6020941734314,2912499,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2200.6020941734314,3
0.4946229934460679,0.5781987725995619,0.7032944,0.5306806,0.4787427885722615,3,1745493863,,False,4,55a2a3bb,2025-04-24_06-24-23,668.4457681179047,2869.047862291336,2912499,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2869.047862291336,4
0.4898173148416759,4.667508963341586,0.6998695,0.53032905,0.4838072413664699,4,1745494555,,False,5,55a2a3bb,2025-04-24_06-35-55,692.0846171379089,3561.132479429245,2912499,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3561.132479429245,5
0.49761142141722764,8.527561338369537,0.7054157,0.5362772,0.475593441463694,5,1745495234,,False,6,55a2a3bb,2025-04-24_06-47-14,679.3417625427246,4240.47424197197,2912499,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4240.47424197197,6
0.4979559699050056,50.17091025343584,0.70566,0.5366227,0.4752303399795407,6,1745495906,,False,7,55a2a3bb,2025-04-24_06-58-26,672.3737759590149,4912.8480179309845,2912499,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4912.8480179309845,7
0.4989296109805565,0.5191395391951791,0.70634943,0.53882754,0.4742042707350932,7,1745496561,,False,8,55a2a3bb,2025-04-24_07-09-21,654.9666194915771,5567.814637422562,2912499,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5567.814637422562,8
0.5126360917729762,1.410696203291821,0.71598613,0.5386914,0.459759730069788,8,1745497241,,False,9,55a2a3bb,2025-04-24_07-20-41,679.5689265727997,6247.383563995361,2912499,gpua075.delta.ncsa.illinois.edu,141.142.254.75,6247.383563995361,9
0.49570896607460735,29.90165701197554,0.704066,0.53256005,0.4775983391243933,9,1745497935,,True,10,55a2a3bb,2025-04-24_07-32-15,693.7319989204407,6941.115562915802,2912499,gpua075.delta.ncsa.illinois.edu,141.142.254.75,6941.115562915802,10
