loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6806401952948034,1435861.8156123015,0.8250092,0.6469516,0.2827090234477935,0,1745726124,,False,1,4c6b4d67,2025-04-26_22-55-24,2872.849095582962,2872.849095582962,1048027,gpua041.delta.ncsa.illinois.edu,141.142.254.41,2872.849095582962,1
0.668063570422331,1.2469174013016313,0.8173516,0.63596106,0.29596286832557084,1,1745728837,,False,2,4c6b4d67,2025-04-26_23-40-37,2712.8725793361664,5585.721674919128,1048027,gpua041.delta.ncsa.illinois.edu,141.142.254.41,5585.721674919128,2
0.6805403303399521,7.673256250867891,0.8249487,0.6525908,0.2828142658606777,2,1745731552,,False,3,4c6b4d67,2025-04-27_00-25-52,2715.268413066864,8300.990087985992,1048027,gpua041.delta.ncsa.illinois.edu,141.142.254.41,8300.990087985992,3
0.6671149789216853,1.0290886005476148,0.81677103,0.6531655,0.2969625390029704,3,1745734269,,False,4,4c6b4d67,2025-04-27_01-11-09,2717.0256822109222,11018.015770196915,1048027,gpua041.delta.ncsa.illinois.edu,141.142.254.41,11018.015770196915,4
0.6605508493955717,0.7211222499238823,0.8127429,0.6492478,0.30388013075060827,4,1745736988,,False,5,4c6b4d67,2025-04-27_01-56-28,2719.5131821632385,13737.528952360153,1048027,gpua041.delta.ncsa.illinois.edu,141.142.254.41,13737.528952360153,5
0.6555567481447583,0.7194826068701845,0.8096646,0.6464648,0.30914315205308085,5,1745739413,,False,6,4c6b4d67,2025-04-27_02-36-53,2424.402735233307,16161.93168759346,1048027,gpua041.delta.ncsa.illinois.edu,141.142.254.41,16161.93168759346,6
0.6644241893448405,0.7139005948500986,0.81512225,0.6524911,0.2997982211755913,6,1745741663,,False,7,4c6b4d67,2025-04-27_03-14-23,2249.8987929821014,18411.83048057556,1048027,gpua041.delta.ncsa.illinois.edu,141.142.254.41,18411.83048057556,7
0.6619330511954178,0.7132076799287345,0.8135928,0.64831924,0.3024235005925653,7,1745743893,,False,8,4c6b4d67,2025-04-27_03-51-33,2229.8473501205444,20641.677830696106,1048027,gpua041.delta.ncsa.illinois.edu,141.142.254.41,20641.677830696106,8
0.6572499698362108,0.7136022143669868,0.8107096,0.6453328,0.30735875462303053,8,1745746118,,False,9,4c6b4d67,2025-04-27_04-28-38,2225.325355529785,22867.00318622589,1048027,gpua041.delta.ncsa.illinois.edu,141.142.254.41,22867.00318622589,9
0.654799464196242,0.713327053817769,0.8091967,0.6434697,0.3099412134000372,9,1745748355,,False,10,4c6b4d67,2025-04-27_05-05-55,2236.6955647468567,25103.698750972748,1048027,gpua041.delta.ncsa.illinois.edu,141.142.254.41,25103.698750972748,10
0.6569869166512423,0.7130678225430803,0.8105473,0.6469724,0.3076359721524141,10,1745750592,,False,11,4c6b4d67,2025-04-27_05-43-12,2237.330109357834,27341.02886033058,1048027,gpua041.delta.ncsa.illinois.edu,141.142.254.41,27341.02886033058,11
0.6624250269780046,0.7130731256084987,0.81389505,0.6504728,0.30190503316155626,11,1745752822,,False,12,4c6b4d67,2025-04-27_06-20-22,2230.5635380744934,29571.592398405075,1048027,gpua041.delta.ncsa.illinois.edu,141.142.254.41,29571.592398405075,12
0.6559456299253765,0.7132698433650774,0.8099047,0.6455043,0.30873332984435375,12,1745755058,,False,13,4c6b4d67,2025-04-27_06-57-38,2235.0656955242157,31806.65809392929,1048027,gpua041.delta.ncsa.illinois.edu,141.142.254.41,31806.65809392929,13
0.6624286372150345,0.7128155140730489,0.81389725,0.6505037,0.3019012284424383,13,1745757293,,False,14,4c6b4d67,2025-04-27_07-34-53,2235.677069425583,34042.335163354874,1048027,gpua041.delta.ncsa.illinois.edu,141.142.254.41,34042.335163354874,14
0.6592541385092363,0.7133175220340827,0.8119447,0.64872104,0.30524666597230754,14,1745759528,,True,15,4c6b4d67,2025-04-27_08-12-08,2234.5496714115143,36276.88483476639,1048027,gpua041.delta.ncsa.illinois.edu,141.142.254.41,36276.88483476639,15
