loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
56423.68715364237,10467176.454477599,237.53673,3.7598126,-59460.96459750188,0,1745559491,,False,1,da564a03,2025-04-25_00-38-11,1027.0820059776306,1027.0820059776306,2685072,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1027.0820059776306,1
1076064.8291865117,6873307.861951452,1037.3356,14.042708,-1134007.277203185,1,1745560362,,False,2,da564a03,2025-04-25_00-52-42,870.9555642604828,1898.0375702381134,2685072,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1898.0375702381134,2
933466.1622485673,14259098.449777698,966.1606,13.604784,-983730.0289940935,2,1745561224,,False,3,da564a03,2025-04-25_01-07-04,862.1108195781708,2760.148389816284,2685072,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2760.148389816284,3
221.84944130195942,176949.59754219052,14.89461,1.0268075,-232.79548095778964,3,1745562102,,False,4,da564a03,2025-04-25_01-21-42,878.0104179382324,3638.1588077545166,2685072,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3638.1588077545166,4
0.948954935393465,8.843857285047433,0.974143,0.81393814,-5.3798300500007556e-05,4,1745562969,,False,5,da564a03,2025-04-25_01-36-09,866.6184785366058,4504.777286291122,2685072,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4504.777286291122,5
0.9489261954077406,0.9495102152962142,0.9741284,0.814,-2.3510516392377667e-05,5,1745563823,,False,6,da564a03,2025-04-25_01-50-23,854.7380816936493,5359.515367984772,2685072,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5359.515367984772,6
0.9489495947615312,0.9494639696339158,0.97414047,0.8139479,-4.816987520905869e-05,6,1745564689,,False,7,da564a03,2025-04-25_02-04-49,865.3889863491058,6224.904354333878,2685072,gpua075.delta.ncsa.illinois.edu,141.142.254.75,6224.904354333878,7
0.9489053947538615,0.9494615391493064,0.9741178,0.8141677,-1.5899635366078968e-06,7,1745565558,,False,8,da564a03,2025-04-25_02-19-18,868.8482048511505,7093.752559185028,2685072,gpua075.delta.ncsa.illinois.edu,141.142.254.75,7093.752559185028,8
0.9489104385978464,0.9494630217524439,0.97412044,0.8142082,-6.904866374890517e-06,8,1745566411,,False,9,da564a03,2025-04-25_02-33-31,853.6489365100861,7947.401495695114,2685072,gpua075.delta.ncsa.illinois.edu,141.142.254.75,7947.401495695114,9
0.94890551988128,0.9494624065030663,0.9741178,0.814169,-1.7218906307459036e-06,9,1745567279,,True,10,da564a03,2025-04-25_02-47-59,867.8608441352844,8815.262339830399,2685072,gpua075.delta.ncsa.illinois.edu,141.142.254.75,8815.262339830399,10
