loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.4985935824213477,5297.963989799464,0.70611143,0.5440523,0.4745583935638614,0,1745568319,,False,1,e0d5bc04,2025-04-25_03-05-19,1032.3522124290466,1032.3522124290466,105398,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1032.3522124290466,1
0.46094779938781066,3.3564433881770466,0.6789314,0.5206418,0.5142313081660956,1,1745569177,,False,2,e0d5bc04,2025-04-25_03-19-37,857.3895440101624,1889.741756439209,105398,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1889.741756439209,2
0.45758105806521265,1.226957108155337,0.6764474,0.51926035,0.517779340628042,2,1745570047,,False,3,e0d5bc04,2025-04-25_03-34-07,870.2063739299774,2759.9481303691864,105398,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2759.9481303691864,3
0.4409257391210577,1.8328252206748243,0.66402245,0.5069163,0.5353315065513431,3,1745570916,,False,4,e0d5bc04,2025-04-25_03-48-36,869.0755579471588,3629.023688316345,105398,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3629.023688316345,4
0.44003890933829715,0.7985414774495229,0.6633542,0.5066836,0.5362660903894375,4,1745571674,,False,5,e0d5bc04,2025-04-25_04-01-14,757.7239859104156,4386.747674226761,105398,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4386.747674226761,5
0.44661374901060064,1.2144884129767517,0.6682916,0.51305175,0.5293372115173656,5,1745572474,,False,6,e0d5bc04,2025-04-25_04-14-34,800.4444177150726,5187.1920919418335,105398,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5187.1920919418335,6
0.4311825047010777,21.741325764808384,0.6566449,0.5014193,0.5455993900635394,6,1745573285,,False,7,e0d5bc04,2025-04-25_04-28-05,810.6949262619019,5997.887018203735,105398,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5997.887018203735,7
0.4311277334090596,4.545890689694082,0.65660316,0.49918088,0.5456571109566702,7,1745574093,,False,8,e0d5bc04,2025-04-25_04-41-33,808.1851167678833,6806.072134971619,105398,gpua075.delta.ncsa.illinois.edu,141.142.254.75,6806.072134971619,8
0.44143257129449187,2.313465455199932,0.66440386,0.5073445,0.5347973829617466,8,1745574921,,False,9,e0d5bc04,2025-04-25_04-55-21,827.9978594779968,7634.0699944496155,105398,gpua075.delta.ncsa.illinois.edu,141.142.254.75,7634.0699944496155,9
0.442960176888745,0.8876319365512858,0.66555244,0.51045275,0.5331875196151161,9,1745575733,,True,10,e0d5bc04,2025-04-25_05-08-53,811.3573298454285,8445.427324295044,105398,gpua075.delta.ncsa.illinois.edu,141.142.254.75,8445.427324295044,10
