loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.9489270643309835,31111.420276367066,0.97412896,0.81399775,-2.4426044822778437e-05,0,1745687297,,False,1,4b6afd62,2025-04-26_12-08-17,714.0015358924866,714.0015358924866,2761698,gpua041.delta.ncsa.illinois.edu,141.142.254.41,714.0015358924866,1
0.9493151077065357,0.9499880605575945,0.9743281,0.8148545,-0.00043336409156879974,1,1745687867,,False,2,4b6afd62,2025-04-26_12-17-47,570.2306587696075,1284.2321946620941,2761698,gpua041.delta.ncsa.illinois.edu,141.142.254.41,1284.2321946620941,2
0.9489065367504532,0.9495032228373992,0.9741183,0.81408465,-2.793512302146084e-06,2,1745688434,,False,3,4b6afd62,2025-04-26_12-27-14,566.3337814807892,1850.5659761428833,2761698,gpua041.delta.ncsa.illinois.edu,141.142.254.41,1850.5659761428833,3
0.9489977222365926,0.9494976575602428,0.97416514,0.81387734,-9.888904664556719e-05,3,1745688989,,False,4,4b6afd62,2025-04-26_12-36-29,555.146520614624,2405.7124967575073,2761698,gpua041.delta.ncsa.illinois.edu,141.142.254.41,2405.7124967575073,4
0.94890542101792,0.9495015084365265,0.97411776,0.8140957,-1.6166937428785388e-06,4,1745689558,,False,5,4b6afd62,2025-04-26_12-45-58,568.9308588504791,2974.6433556079865,2761698,gpua041.delta.ncsa.illinois.edu,141.142.254.41,2974.6433556079865,5
0.9491619952181369,0.9495061150765965,0.9742494,0.81468254,-0.00027200769975466166,5,1745690122,,False,6,4b6afd62,2025-04-26_12-55-22,564.549782037735,3539.1931376457214,2761698,gpua041.delta.ncsa.illinois.edu,141.142.254.41,3539.1931376457214,6
0.9489403132316396,0.9494987403152161,0.97413576,0.814319,-3.8388280689583e-05,6,1745690669,,False,7,4b6afd62,2025-04-26_13-04-29,546.985053062439,4086.1781907081604,2761698,gpua041.delta.ncsa.illinois.edu,141.142.254.41,4086.1781907081604,7
0.9490653953806216,0.949505256964705,0.97419995,0.81380934,-0.00017020594948080614,7,1745691235,,False,8,4b6afd62,2025-04-26_13-13-55,565.5937325954437,4651.771923303604,2761698,gpua041.delta.ncsa.illinois.edu,141.142.254.41,4651.771923303604,8
0.94892772211595,0.9494973354705951,0.9741293,0.8142814,-2.5118691827863415e-05,8,1745691856,,False,9,4b6afd62,2025-04-26_13-24-16,621.138622045517,5272.910545349121,2761698,gpua041.delta.ncsa.illinois.edu,141.142.254.41,5272.910545349121,9
0.9490094206171188,0.9494999053693931,0.97417116,0.81386375,-0.00011121698200922125,9,1745692477,,True,10,4b6afd62,2025-04-26_13-34-37,620.509845495224,5893.420390844345,2761698,gpua041.delta.ncsa.illinois.edu,141.142.254.41,5893.420390844345,10
