loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
253.06611755524372,258289092.53701544,15.9080515,1.3941064,-265.6930946624622,0,1745786655,,False,1,c041d353,2025-04-27_15-44-15,757.8900291919708,757.8900291919708,4064733,gpua041.delta.ncsa.illinois.edu,141.142.254.41,757.8900291919708,1
0.9489093764803331,13697.634792594798,0.97411984,0.8142013,-5.78631217384995e-06,1,1745787258,,False,2,c041d353,2025-04-27_15-54-18,603.5294387340546,1361.4194679260254,4064733,gpua041.delta.ncsa.illinois.edu,141.142.254.41,1361.4194679260254,2
0.9489314795782137,0.949493686750737,0.97413105,0.8142932,-2.907855373468493e-05,2,1745787863,,False,3,c041d353,2025-04-27_16-04-23,605.3986043930054,1966.8180723190308,4064733,gpua041.delta.ncsa.illinois.edu,141.142.254.41,1966.8180723190308,3
0.9489059994767646,0.9494913416574745,0.97411805,0.8140895,-2.2274480446782263e-06,3,1745788467,,False,4,c041d353,2025-04-27_16-14-27,603.9302041530609,2570.7482764720917,4064733,gpua041.delta.ncsa.illinois.edu,141.142.254.41,2570.7482764720917,4
0.9489060745557024,0.9494901316074656,0.9741182,0.81408864,-2.3055646702907495e-06,4,1745789055,,False,5,c041d353,2025-04-27_16-24-15,587.5824332237244,3158.330709695816,4064733,gpua041.delta.ncsa.illinois.edu,141.142.254.41,3158.330709695816,5
0.9489162019081678,0.9494867950904138,0.97412324,0.81403244,-1.2978638775473783e-05,5,1745789660,,False,6,c041d353,2025-04-27_16-34-20,605.2919764518738,3763.62268614769,4064733,gpua041.delta.ncsa.illinois.edu,141.142.254.41,3763.62268614769,6
0.9489219037779093,0.9494895470332634,0.9741263,0.8140126,-1.898733338268066e-05,6,1745790264,,False,7,c041d353,2025-04-27_16-44-24,604.1437163352966,4367.766402482986,4064733,gpua041.delta.ncsa.illinois.edu,141.142.254.41,4367.766402482986,7
0.9489144932448724,0.9494918738762731,0.9741225,0.81403923,-1.1177562857067613e-05,7,1745790875,,False,8,c041d353,2025-04-27_16-54-35,610.7070927619934,4978.47349524498,4064733,gpua041.delta.ncsa.illinois.edu,141.142.254.41,4978.47349524498,8
0.9489042698387833,0.9494873917929151,0.97411716,0.81414944,-4.0347026120102214e-07,8,1745791470,,False,9,c041d353,2025-04-27_17-04-30,594.4890396595001,5572.96253490448,4064733,gpua041.delta.ncsa.illinois.edu,141.142.254.41,5572.96253490448,9
0.9492594413771422,0.9494854221085384,0.9742993,0.8136895,-0.0003747003852523356,9,1745792059,,True,10,c041d353,2025-04-27_17-14-19,589.0011100769043,6161.963644981384,4064733,gpua041.delta.ncsa.illinois.edu,141.142.254.41,6161.963644981384,10
