loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.5735147613120511,462.77380377169095,0.7573076,0.5951187,0.39560289535134163,0,1745525171,,False,1,bb2418e5,2025-04-24_15-06-11,574.1629405021667,574.1629405021667,668254,gpua075.delta.ncsa.illinois.edu,141.142.254.75,574.1629405021667,1
0.557841930509326,0.6277017515149133,0.74688816,0.57866234,0.41211966940832934,1,1745525579,,False,2,bb2418e5,2025-04-24_15-12-59,408.53002977371216,982.6929702758789,668254,gpua075.delta.ncsa.illinois.edu,141.142.254.75,982.6929702758789,2
0.5513543298532559,5.612989911523847,0.7425324,0.57051927,0.4189566115386635,2,1745525973,,False,3,bb2418e5,2025-04-24_15-19-33,393.63219380378723,1376.3251640796661,668254,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1376.3251640796661,3
0.556486027372688,0.8599985414494866,0.74597985,0.57663316,0.41354858463896293,3,1745526381,,False,4,bb2418e5,2025-04-24_15-26-21,408.67316603660583,1784.998330116272,668254,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1784.998330116272,4
0.5479558215423196,0.5802021844193279,0.7402404,0.56841916,0.4225381201307431,4,1745526791,,False,5,bb2418e5,2025-04-24_15-33-11,409.0919189453125,2194.0902490615845,668254,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2194.0902490615845,5
0.5485007888103067,1.563676053154661,0.7406084,0.5706469,0.4219638082775766,5,1745527202,,False,6,bb2418e5,2025-04-24_15-40-02,411.1010308265686,2605.191279888153,668254,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2605.191279888153,6
0.5557630204760068,16.166329979279613,0.7454952,0.57882476,0.4143105232551726,6,1745527613,,False,7,bb2418e5,2025-04-24_15-46-53,410.81106758117676,3016.00234746933,668254,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3016.00234746933,7
0.5530048121623445,1.3185923651410196,0.7436429,0.5756113,0.41721725494565165,7,1745528034,,False,8,bb2418e5,2025-04-24_15-53-54,421.4282217025757,3437.4305691719055,668254,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3437.4305691719055,8
0.5612117165461228,27.11381630095563,0.74914074,0.5824853,0.4085684285626957,8,1745528447,,False,9,bb2418e5,2025-04-24_16-00-47,412.89619970321655,3850.326768875122,668254,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3850.326768875122,9
0.5567350627054215,1.1809314522515855,0.74614686,0.57976305,0.4132861398290728,9,1745528846,,True,10,bb2418e5,2025-04-24_16-07-26,399.13337087631226,4249.460139751434,668254,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4249.460139751434,10
