loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.9489068922210144,170.94955041283214,0.9741186,0.81418294,-3.167555503669206e-06,0,1745483187,,False,1,534fa925,2025-04-24_03-26-27,2113.700015068054,2113.700015068054,1102461,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2113.700015068054,1
0.949021524233573,0.94961248611995,0.9741774,0.81385046,-0.00012397233127647844,1,1745485188,,False,2,534fa925,2025-04-24_03-59-48,2001.5173428058624,4115.217357873917,1102461,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4115.217357873917,2
0.9489765272060141,0.9496131900673302,0.9741543,0.8139044,-7.655218032565081e-05,2,1745487188,,False,3,534fa925,2025-04-24_04-33-08,1999.8392584323883,6115.056616306305,1102461,gpua075.delta.ncsa.illinois.edu,141.142.254.75,6115.056616306305,3
0.9493610145642817,0.9496127098977557,0.9743517,0.81364655,-0.0004817433758299572,3,1745489172,,False,4,534fa925,2025-04-24_05-06-12,1983.6066915988922,8098.663307905197,1102461,gpua075.delta.ncsa.illinois.edu,141.142.254.75,8098.663307905197,4
0.9489039159750838,0.949602665090438,0.97411704,0.81413704,-3.117175317868259e-08,4,1745491141,,False,5,534fa925,2025-04-24_05-39-01,1969.3061356544495,10067.969443559647,1102461,gpua075.delta.ncsa.illinois.edu,141.142.254.75,10067.969443559647,5
0.9490073993223858,0.9496209979233856,0.9741702,0.81446123,-0.00010908675028975523,5,1745493149,,False,6,534fa925,2025-04-24_06-12-29,2007.7708766460419,12075.740320205688,1102461,gpua075.delta.ncsa.illinois.edu,141.142.254.75,12075.740320205688,6
0.9494156310754687,0.9496207931895273,0.9743796,0.8136266,-0.0005393009185139519,6,1745495498,,False,7,534fa925,2025-04-24_06-51-38,2349.380143404007,14425.120463609695,1102461,gpua075.delta.ncsa.illinois.edu,141.142.254.75,14425.120463609695,7
0.9489052053297383,0.9496147496506485,0.97411776,0.8141654,-1.390056719285937e-06,7,1745497850,,False,8,534fa925,2025-04-24_07-30-50,2351.9630320072174,16777.083495616913,1102461,gpua075.delta.ncsa.illinois.edu,141.142.254.75,16777.083495616913,8
0.9493321958119675,0.9496141376194368,0.9743368,0.8136576,-0.00045137316551446816,8,1745500228,,False,9,534fa925,2025-04-24_08-10-28,2378.335236310959,19155.41873192787,1102461,gpua075.delta.ncsa.illinois.edu,141.142.254.75,19155.41873192787,9
0.9489900654204408,0.9496105290137394,0.97416115,0.8138864,-9.081950379630221e-05,9,1745502643,,True,10,534fa925,2025-04-24_08-50-43,2414.2693378925323,21569.688069820404,1102461,gpua075.delta.ncsa.illinois.edu,141.142.254.75,21569.688069820404,10
