loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.3899999646002228,34747.56176981502,0.62449974,0.4683769,0.5889995075992542,0,1745546931,,False,1,0cd73522,2025-04-24_21-08-51,2890.871497154236,2890.871497154236,52475,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2890.871497154236,1
0.37796176810962795,15168.947928078986,0.61478597,0.45973977,0.6016859309475602,1,1745549682,,False,2,0cd73522,2025-04-24_21-54-42,2750.7836763858795,5641.655173540115,52475,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5641.655173540115,2
0.37831836110176514,79.44006564806794,0.6150759,0.46069235,0.6013101364496105,2,1745552411,,False,3,0cd73522,2025-04-24_22-40-11,2728.872940301895,8370.52811384201,52475,gpua075.delta.ncsa.illinois.edu,141.142.254.75,8370.52811384201,3
0.3778992971152585,8.244749420525572,0.6147352,0.45814663,0.6017517656942026,3,1745555156,,False,4,0cd73522,2025-04-24_23-25-56,2744.6371426582336,11115.165256500244,52475,gpua075.delta.ncsa.illinois.edu,141.142.254.75,11115.165256500244,4
0.39007945189641174,58.36661993996058,0.6245634,0.46548647,0.5889157400350836,4,1745557908,,False,5,0cd73522,2025-04-25_00-11-48,2751.8882434368134,13867.053499937057,52475,gpua075.delta.ncsa.illinois.edu,141.142.254.75,13867.053499937057,5
0.35826832404880377,23.615525496265818,0.5985552,0.44243646,0.6224398180300249,5,1745560579,,False,6,0cd73522,2025-04-25_00-56-19,2671.5148344039917,16538.56833434105,52475,gpua075.delta.ncsa.illinois.edu,141.142.254.75,16538.56833434105,6
0.35953872618917293,2.018778807837309,0.5996154,0.44742325,0.6211010078601717,6,1745563260,,False,7,0cd73522,2025-04-25_01-41-00,2681.101743221283,19219.670077562332,52475,gpua075.delta.ncsa.illinois.edu,141.142.254.75,19219.670077562332,7
0.23615765868759034,93.68710283380183,0.48596057,0.37177086,0.7511258389524329,7,1745565929,,False,8,0cd73522,2025-04-25_02-25-29,2669.071197748184,21888.741275310516,52475,gpua075.delta.ncsa.illinois.edu,141.142.254.75,21888.741275310516,8
0.9490460733002389,13.706915877276861,0.9741898,0.8138266,-0.00014984331182610333,8,1745568557,,False,9,0cd73522,2025-04-25_03-09-17,2627.895628452301,24516.636903762817,52475,gpua075.delta.ncsa.illinois.edu,141.142.254.75,24516.636903762817,9
0.9489775158446362,0.95075387372524,0.9741547,0.8139032,-7.759432139331501e-05,9,1745571230,,True,10,0cd73522,2025-04-25_03-53-50,2672.6894392967224,27189.32634305954,52475,gpua075.delta.ncsa.illinois.edu,141.142.254.75,27189.32634305954,10
