loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6394840303374956,44080809.95310794,0.7996773,0.6188508,0.32608134524502197,0,1745542891,,False,1,6d4ad3b9,2025-04-24_20-01-31,936.366760969162,936.366760969162,3862201,gpua075.delta.ncsa.illinois.edu,141.142.254.75,936.366760969162,1
0.5448219508264377,0.5840961321579505,0.7381205,0.5646481,0.4258407424525624,1,1745543658,,False,2,6d4ad3b9,2025-04-24_20-14-18,767.2391443252563,1703.6059052944183,3862201,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1703.6059052944183,2
0.5036984126046222,131.61278722215286,0.70971715,0.5424211,0.46917868080364167,2,1745544427,,False,3,6d4ad3b9,2025-04-24_20-27-07,768.5339419841766,2472.139847278595,3862201,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2472.139847278595,3
0.49369071779947005,1.3172397517013337,0.70263135,0.5315309,0.47972526516729386,3,1745545208,,False,4,6d4ad3b9,2025-04-24_20-40-08,781.347913980484,3253.487761259079,3862201,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3253.487761259079,4
0.48956818484811143,3.847283501617914,0.6996915,0.5283234,0.4840697862925355,4,1745545978,,False,5,6d4ad3b9,2025-04-24_20-52-58,769.7395176887512,4023.22727894783,3862201,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4023.22727894783,5
0.48674684085316994,158.3423684518756,0.6976724,0.526027,0.48704305263268766,5,1745546760,,False,6,6d4ad3b9,2025-04-24_21-06-00,782.1248080730438,4805.352087020874,3862201,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4805.352087020874,6
0.5164095482070654,776.0485715863746,0.71861637,0.54688096,0.4557830820345228,6,1745547529,,False,7,6d4ad3b9,2025-04-24_21-18-49,768.5087976455688,5573.860884666443,3862201,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5573.860884666443,7
0.466680073760587,4.830387882568157,0.68313986,0.51955193,0.5081903651703603,7,1745548317,,False,8,6d4ad3b9,2025-04-24_21-31-57,788.0420815944672,6361.90296626091,3862201,gpua075.delta.ncsa.illinois.edu,141.142.254.75,6361.90296626091,8
0.47060415894150287,21.878252047064947,0.68600595,0.5215322,0.5040549777764366,8,1745549083,,False,9,6d4ad3b9,2025-04-24_21-44-43,766.2605218887329,7128.163488149643,3862201,gpua075.delta.ncsa.illinois.edu,141.142.254.75,7128.163488149643,9
0.4741932232793092,274.3318255182728,0.6886169,0.52563053,0.500272651622241,9,1745549871,,True,10,6d4ad3b9,2025-04-24_21-57-51,787.7119181156158,7915.875406265259,3862201,gpua075.delta.ncsa.illinois.edu,141.142.254.75,7915.875406265259,10
