loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
3298.578406429369,8988137.048544755,57.433254,2.3691509,-3475.1989909856457,0,1745508224,,False,1,58879b37,2025-04-24_10-23-44,780.8104565143585,780.8104565143585,1723929,gpua075.delta.ncsa.illinois.edu,141.142.254.75,780.8104565143585,1
1142493.8110859992,18443550.113268275,1068.8751,15.941941,-1204013.2687810943,1,1745508816,,False,2,58879b37,2025-04-24_10-33-36,592.0935161113739,1372.9039726257324,1723929,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1372.9039726257324,2
506071.0927142637,6817610.654267182,711.3868,11.9587145,-533320.7756676154,2,1745509460,,False,3,58879b37,2025-04-24_10-44-20,644.0161678791046,2016.920140504837,1723929,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2016.920140504837,3
27822.646064581208,839531.128379739,166.80122,3.2909937,-29319.827911456887,3,1745510108,,False,4,58879b37,2025-04-24_10-55-08,647.5332868099213,2664.4534273147583,1723929,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2664.4534273147583,4
0.9489043381424799,3968.95132542454,0.97411704,0.8141122,-4.76428166695797e-07,4,1745510754,,False,5,58879b37,2025-04-24_11-05-54,645.9303185939789,3310.383745908737,1723929,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3310.383745908737,5
0.948905508312952,0.9588140649821714,0.9741178,0.8141689,-1.708963953905851e-06,5,1745511395,,False,6,58879b37,2025-04-24_11-16-35,641.6686961650848,3952.052442073822,1723929,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3952.052442073822,6
0.9489283963792592,0.9494845946294601,0.97412956,0.81428343,-2.5830306474405873e-05,6,1745512035,,False,7,58879b37,2025-04-24_11-27-15,639.607994556427,4591.660436630249,1723929,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4591.660436630249,7
0.948903912641324,0.9494581818195693,0.97411704,0.81413543,-2.771672802381886e-08,7,1745512667,,False,8,58879b37,2025-04-24_11-37-47,632.3419013023376,5224.002337932587,1723929,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5224.002337932587,8
0.9489038790854134,0.9494594658819093,0.974117,0.81413054,7.746213892545484e-09,8,1745513309,,False,9,58879b37,2025-04-24_11-48-29,641.4334049224854,5865.435742855072,1723929,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5865.435742855072,9
0.9489126407338614,0.9494587006475486,0.97412145,0.8140475,-9.22595994201636e-06,9,1745513950,,True,10,58879b37,2025-04-24_11-59-10,641.6874964237213,6507.123239278793,1723929,gpua075.delta.ncsa.illinois.edu,141.142.254.75,6507.123239278793,10
