loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.5296943318248418,2441646.2416779143,0.727801,0.56413734,0.44178294645221805,0,1745600149,,False,1,1de8f107,2025-04-25_11-55-49,1696.0893919467926,1696.0893919467926,1613449,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1696.0893919467926,1
0.4655184296665356,0.6452161301422056,0.6822892,0.52394253,0.5094145610666232,1,1745601699,,False,2,1de8f107,2025-04-25_12-21-39,1549.162011384964,3245.2514033317566,1613449,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3245.2514033317566,2
0.4672614763651215,6.4533775708774135,0.6835653,0.5239534,0.5075776555255502,2,1745603267,,False,3,1de8f107,2025-04-25_12-47-47,1568.8126065731049,4814.064009904861,1613449,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4814.064009904861,3
0.461322664973868,57.33589090669362,0.6792074,0.5190874,0.5138362570823971,3,1745604536,,False,4,1de8f107,2025-04-25_13-08-56,1268.4761319160461,6082.540141820908,1613449,gpua075.delta.ncsa.illinois.edu,141.142.254.75,6082.540141820908,4
0.46635012161664746,2.137658435032097,0.6828984,0.5233772,0.5085380845434486,4,1745605516,,False,5,1de8f107,2025-04-25_13-25-16,979.8608310222626,7062.40097284317,1613449,gpua075.delta.ncsa.illinois.edu,141.142.254.75,7062.40097284317,5
0.45456791225621856,118.32990079395685,0.67421657,0.51421565,0.5209547364551703,5,1745606483,,False,6,1de8f107,2025-04-25_13-41-23,967.2642085552216,8029.665181398392,1613449,gpua075.delta.ncsa.illinois.edu,141.142.254.75,8029.665181398392,6
0.4521033286072506,44.710261230065484,0.6723863,0.51226753,0.5235520319510463,6,1745607453,,False,7,1de8f107,2025-04-25_13-57-33,970.2605741024017,8999.925755500793,1613449,gpua075.delta.ncsa.illinois.edu,141.142.254.75,8999.925755500793,7
0.4688633068266822,25.57019799143927,0.6847359,0.5246669,0.5058895704660815,7,1745608424,,False,8,1de8f107,2025-04-25_14-13-44,970.3706629276276,9970.296418428421,1613449,gpua075.delta.ncsa.illinois.edu,141.142.254.75,9970.296418428421,8
0.45232965457456903,161.83998341598448,0.6725545,0.5138724,0.5233135190594151,8,1745609389,,False,9,1de8f107,2025-04-25_14-29-49,965.1820795536041,10935.478497982025,1613449,gpua075.delta.ncsa.illinois.edu,141.142.254.75,10935.478497982025,9
0.4522063720796963,3420.3976735882375,0.6724629,0.5142669,0.5234434397960328,9,1745610356,,True,10,1de8f107,2025-04-25_14-45-56,967.0378711223602,11902.516369104385,1613449,gpua075.delta.ncsa.illinois.edu,141.142.254.75,11902.516369104385,10
