loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
5.690699903134942,986797.9246051881,2.3855186,1.0735651,-4.997129798854882,0,1745535830,,False,1,90fbb33c,2025-04-24_18-03-50,840.7837154865265,840.7837154865265,2566187,gpua075.delta.ncsa.illinois.edu,141.142.254.75,840.7837154865265,1
0.5780021248144329,32.75427286918881,0.7602645,0.6123021,0.3908738986727568,1,1745536504,,False,2,90fbb33c,2025-04-24_18-15-04,674.0918657779694,1514.8755812644958,2566187,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1514.8755812644958,2
0.5788118182189005,0.6532864041908722,0.76079684,0.6108344,0.3900206051819799,2,1745537175,,False,3,90fbb33c,2025-04-24_18-26-15,671.0866594314575,2185.9622406959534,2566187,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2185.9622406959534,3
0.5787548944169489,0.7812923377944011,0.76075935,0.60949975,0.3900805944551934,3,1745537847,,False,4,90fbb33c,2025-04-24_18-37-27,672.584730386734,2858.5469710826874,2566187,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2858.5469710826874,4
0.5728037137053976,0.6585323905732761,0.75683796,0.6061233,0.39635223140764775,4,1745538501,,False,5,90fbb33c,2025-04-24_18-48-21,653.7759218215942,3512.3228929042816,2566187,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3512.3228929042816,5
0.5821645891942042,0.6456316027328562,0.76299715,0.6111331,0.3864872956370372,5,1745539180,,False,6,90fbb33c,2025-04-24_18-59-40,678.9892072677612,4191.312100172043,2566187,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4191.312100172043,6
0.5668109499986922,0.65139896676095,0.7528685,0.6033177,0.4026676903827846,6,1745539842,,False,7,90fbb33c,2025-04-24_19-10-42,662.1066653728485,4853.418765544891,2566187,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4853.418765544891,7
0.5664431936209688,0.652013263181161,0.7526243,0.6032364,0.40305524977953877,7,1745540510,,False,8,90fbb33c,2025-04-24_19-21-50,667.9007890224457,5521.319554567337,2566187,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5521.319554567337,8
0.5697297113659632,0.6841485160112081,0.7548043,0.60457855,0.39959176080341985,8,1745541139,,False,9,90fbb33c,2025-04-24_19-32-19,628.7264552116394,6150.046009778976,2566187,gpua075.delta.ncsa.illinois.edu,141.142.254.75,6150.046009778976,9
0.5656627608585256,0.6904585731348941,0.7521056,0.60278124,0.40387770633705067,9,1745541801,,True,10,90fbb33c,2025-04-24_19-43-21,661.9975619316101,6812.043571710587,2566187,gpua075.delta.ncsa.illinois.edu,141.142.254.75,6812.043571710587,10
