loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6028948899096775,3852.609884137951,0.77646303,0.60301375,0.36464072015160953,0,1745591741,,False,1,31f4afdd,2025-04-25_09-35-41,957.5244913101196,957.5244913101196,209637,gpua075.delta.ncsa.illinois.edu,141.142.254.75,957.5244913101196,1
0.4693053073417985,0.6635067343295163,0.6850586,0.5267835,0.5054237691988933,1,1745592570,,False,2,31f4afdd,2025-04-25_09-49-30,828.4769153594971,1786.0014066696167,209637,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1786.0014066696167,2
0.46157589893656353,4.997825158055165,0.6793938,0.52092,0.513569387220842,2,1745593366,,False,3,31f4afdd,2025-04-25_10-02-46,796.5961253643036,2582.5975320339203,209637,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2582.5975320339203,3
0.45376976575447925,1.321000842701944,0.6736243,0.5161992,0.5217958611743396,3,1745594165,,False,4,31f4afdd,2025-04-25_10-16-05,798.868649482727,3381.4661815166473,209637,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3381.4661815166473,4
0.44861378515551786,7.677210885259112,0.6697864,0.51163095,0.5272294784384662,4,1745594971,,False,5,31f4afdd,2025-04-25_10-29-31,805.9764540195465,4187.442635536194,209637,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4187.442635536194,5
0.4495227302392809,0.7143264247903519,0.6704646,0.5119396,0.526271589110586,5,1745595801,,False,6,31f4afdd,2025-04-25_10-43-21,829.746607542038,5017.189243078232,209637,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5017.189243078232,6
0.44362832783857886,0.6435475587238664,0.6660543,0.50915444,0.5324833901862249,6,1745596600,,False,7,31f4afdd,2025-04-25_10-56-40,798.8960094451904,5816.085252523422,209637,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5816.085252523422,7
0.445549211082395,1.5230802622791362,0.6674947,0.50997126,0.5304590725051672,7,1745597397,,False,8,31f4afdd,2025-04-25_11-09-57,796.8269100189209,6612.912162542343,209637,gpua075.delta.ncsa.illinois.edu,141.142.254.75,6612.912162542343,8
0.44323257456341036,0.9929983993271595,0.6657572,0.5088559,0.5329004538704052,8,1745598197,,False,9,31f4afdd,2025-04-25_11-23-17,800.1313045024872,7413.04346704483,209637,gpua075.delta.ncsa.illinois.edu,141.142.254.75,7413.04346704483,9
0.4368856837385613,1.204352117473479,0.6609732,0.5038872,0.5395891087498004,9,1745598893,,True,10,31f4afdd,2025-04-25_11-34-53,696.1154022216797,8109.15886926651,209637,gpua075.delta.ncsa.illinois.edu,141.142.254.75,8109.15886926651,10
