loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.4955163405699897,42668.51753484626,0.70392925,0.53875947,0.477801337173162,0,1745512268,,False,1,f3f20278,2025-04-24_11-31-08,3599.8232560157776,3599.8232560157776,1948667,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3599.8232560157776,1
0.506540232430241,11.224579466858975,0.7117165,0.5319517,0.46618383611208003,1,1745515274,,False,2,f3f20278,2025-04-24_12-21-14,3005.4199085235596,6605.243164539337,1948667,gpua075.delta.ncsa.illinois.edu,141.142.254.75,6605.243164539337,2
0.5110584424280993,0.7721060624114966,0.71488357,0.5365308,0.4614223319013596,2,1745517872,,False,3,f3f20278,2025-04-24_13-04-32,2598.0772202014923,9203.32038474083,1948667,gpua075.delta.ncsa.illinois.edu,141.142.254.75,9203.32038474083,3
0.3907500041284351,2.4698253338907206,0.6251,0.4531257,0.5882090821728697,3,1745520468,,False,4,f3f20278,2025-04-24_13-47-48,2595.865738630295,11799.186123371124,1948667,gpua075.delta.ncsa.illinois.edu,141.142.254.75,11799.186123371124,4
0.27355581857091504,4.052651557069501,0.52302563,0.4039588,0.7117138811314345,4,1745522972,,False,5,f3f20278,2025-04-24_14-29-32,2503.7480800151825,14302.934203386307,1948667,gpua075.delta.ncsa.illinois.edu,141.142.254.75,14302.934203386307,5
0.24585114917219775,7.995265617153552,0.4958338,0.37393853,0.740910378043824,5,1745525467,,False,6,f3f20278,2025-04-24_15-11-07,2495.80366563797,16798.737869024277,1948667,gpua075.delta.ncsa.illinois.edu,141.142.254.75,16798.737869024277,6
0.24463487129391376,1.2779470280248029,0.49460578,0.37098485,0.7421921495451244,6,1745527929,,False,7,f3f20278,2025-04-24_15-52-09,2461.514147043228,19260.252016067505,1948667,gpua075.delta.ncsa.illinois.edu,141.142.254.75,19260.252016067505,7
0.254402791768596,51.10946004601384,0.50438356,0.3751538,0.7318982507420446,7,1745530371,,False,8,f3f20278,2025-04-24_16-32-51,2442.4513759613037,21702.70339202881,1948667,gpua075.delta.ncsa.illinois.edu,141.142.254.75,21702.70339202881,8
0.2677766116773881,2.9050255550096207,0.5174713,0.39105815,0.7178042839116288,8,1745532811,,False,9,f3f20278,2025-04-24_17-13-31,2439.822288751602,24142.52568078041,1948667,gpua075.delta.ncsa.illinois.edu,141.142.254.75,24142.52568078041,9
0.23899020070050037,14.281009405400159,0.4888662,0.3642336,0.7481407715735418,9,1745535253,,True,10,f3f20278,2025-04-24_17-54-13,2441.659309387207,26584.184990167618,1948667,gpua075.delta.ncsa.illinois.edu,141.142.254.75,26584.184990167618,10
