loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
82374.33031874521,27326588.32428655,287.0093,4.3469605,-86808.98424688284,0,1745759615,,False,1,58ce202a,2025-04-27_08-13-35,2426.2230412960052,2426.2230412960052,3031713,gpua041.delta.ncsa.illinois.edu,141.142.254.41,2426.2230412960052,1
0.9489097367004619,385730.5816451298,0.97412,0.8140623,-6.165245423961352e-06,1,1745761816,,False,2,58ce202a,2025-04-27_08-50-16,2200.726086616516,4626.949127912521,3031713,gpua041.delta.ncsa.illinois.edu,141.142.254.41,4626.949127912521,2
0.948915376025743,0.9494842028278057,0.97412294,0.8142337,-1.2108312260616927e-05,2,1745764108,,False,3,58ce202a,2025-04-27_09-28-28,2292.405972957611,6919.355100870132,3031713,gpua041.delta.ncsa.illinois.edu,141.142.254.41,6919.355100870132,3
0.9489139441376757,0.9494832261253503,0.9741223,0.81404185,-1.0599344016926082e-05,3,1745766375,,False,4,58ce202a,2025-04-27_10-06-15,2267.4951725006104,9186.850273370743,3031713,gpua041.delta.ncsa.illinois.edu,141.142.254.41,9186.850273370743,4
0.9489303292353863,0.9494792733888865,0.9741306,0.8142899,-2.7866589699110378e-05,4,1745768659,,False,5,58ce202a,2025-04-27_10-44-19,2283.2284185886383,11470.078691959381,3031713,gpua041.delta.ncsa.illinois.edu,141.142.254.41,11470.078691959381,5
0.9489053168050495,0.9494869457288886,0.97411764,0.81409675,-1.5077314159395172e-06,5,1745770933,,False,6,58ce202a,2025-04-27_11-22-13,2274.1343920230865,13744.213083982468,3031713,gpua041.delta.ncsa.illinois.edu,141.142.254.41,13744.213083982468,6
0.948928925507809,0.9494797107093711,0.9741298,0.81399256,-2.6387606410605002e-05,6,1745773200,,False,7,58ce202a,2025-04-27_12-00-00,2266.69842171669,16010.911505699158,3031713,gpua041.delta.ncsa.illinois.edu,141.142.254.41,16010.911505699158,7
0.9489140867162815,0.9494818121571723,0.97412235,0.8140411,-1.074971576375816e-05,7,1745775445,,False,8,58ce202a,2025-04-27_12-37-25,2245.3311030864716,18256.24260878563,3031713,gpua041.delta.ncsa.illinois.edu,141.142.254.41,18256.24260878563,8
0.9489208685089744,0.9494814074503689,0.9741256,0.8140161,-1.7896772478209755e-05,8,1745777680,,False,9,58ce202a,2025-04-27_13-14-40,2234.7850563526154,20491.027665138245,3031713,gpua041.delta.ncsa.illinois.edu,141.142.254.41,20491.027665138245,9
0.9489310564232671,0.9494849799449786,0.97413087,0.8139872,-2.863328733959669e-05,9,1745779830,,True,10,58ce202a,2025-04-27_13-50-30,2150.5515999794006,22641.579265117645,3031713,gpua041.delta.ncsa.illinois.edu,141.142.254.41,22641.579265117645,10
