loss,train_loss,rmse,mae,r2,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6495616683949134,1685374.6711982756,0.80595386,0.6293601,0.3154610518325547,0,1745556577,,False,1,437e0065,2025-04-24_23-49-37,970.380854845047,970.380854845047,2169668,gpua075.delta.ncsa.illinois.edu,141.142.254.75,970.380854845047,1
0.6836871989911191,0.5996753141827499,0.82685363,0.6295761,0.2794979460596061,1,1745557395,,False,2,437e0065,2025-04-25_00-03-15,817.7660629749298,1788.1469178199768,2169668,gpua075.delta.ncsa.illinois.edu,141.142.254.75,1788.1469178199768,2
0.564617403815325,244.93164257104152,0.7514101,0.57709134,0.40497935357126313,2,1745558209,,False,3,437e0065,2025-04-25_00-16-49,813.8053166866302,2601.952234506607,2169668,gpua075.delta.ncsa.illinois.edu,141.142.254.75,2601.952234506607,3
0.6055474771345262,2.6375048626990325,0.77816933,0.60084635,0.36184529760176953,3,1745559036,,False,4,437e0065,2025-04-25_00-30-36,827.3273923397064,3429.2796268463135,2169668,gpua075.delta.ncsa.illinois.edu,141.142.254.75,3429.2796268463135,4
0.5697623640553203,1.9416951181686646,0.75482607,0.578118,0.399557349990853,4,1745559849,,False,5,437e0065,2025-04-25_00-44-09,813.1903796195984,4242.470006465912,2169668,gpua075.delta.ncsa.illinois.edu,141.142.254.75,4242.470006465912,5
0.5590619107174213,8.138443260446454,0.74770445,0.5727025,0.4108339961924883,5,1745560662,,False,6,437e0065,2025-04-25_00-57-42,812.9445378780365,5055.414544343948,2169668,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5055.414544343948,6
0.5869824380359061,10.45387772138114,0.7661478,0.5860259,0.3814100177870444,6,1745561475,,False,7,437e0065,2025-04-25_01-11-15,812.8499889373779,5868.264533281326,2169668,gpua075.delta.ncsa.illinois.edu,141.142.254.75,5868.264533281326,7
0.5496554252550621,2.4194777840629063,0.7413875,0.567418,0.42074699738048593,7,1745562317,,False,8,437e0065,2025-04-25_01-25-17,842.1891067028046,6710.453639984131,2169668,gpua075.delta.ncsa.illinois.edu,141.142.254.75,6710.453639984131,8
0.5461253253451798,1.8552732679120423,0.7390029,0.5652175,0.4244671843642698,8,1745563126,,False,9,437e0065,2025-04-25_01-38-46,808.5229663848877,7518.976606369019,2169668,gpua075.delta.ncsa.illinois.edu,141.142.254.75,7518.976606369019,9
0.5398787913095963,1.0271127779860032,0.73476446,0.56291306,0.43105007870692147,9,1745563936,,True,10,437e0065,2025-04-25_01-52-16,809.9028778076172,8328.879484176636,2169668,gpua075.delta.ncsa.illinois.edu,141.142.254.75,8328.879484176636,10
